CustomerName	OrderDate	OrderValue
Rundall	2023-03-30T11:30:00	2144
Moston	2008-11-02T09:30:00	9697
McGreary	2013-11-03T13:30:00	1651
Ysson	2022-10-07T13:30:00	4368
Scowen	2006-12-09T12:30:00	8058
Castelli	2008-05-27T10:30:00	9750
Humbell	2015-05-30T10:30:00	1127
Crummey	2007-05-01T08:30:00	8285
Splevings	2013-01-31T08:30:00	4134
Dundon	2014-02-06T10:30:00	4600
Whistlecroft	2019-05-03T09:30:00	6468
Sleith	2001-12-02T08:30:00	336
Ferro	2005-06-01T10:30:00	8373
Hallstone	2023-06-21T09:30:00	5514
Hutson	2013-12-05T13:30:00	268
Yude	2003-10-20T12:30:00	2230
Burner	2010-01-04T12:30:00	2023
Badsey	2020-11-03T11:30:00	5022
Mettrick	2005-12-03T08:30:00	4909
McTrustam	2010-10-07T12:30:00	4524
Drummer	2020-09-02T09:30:00	8617
MacTimpany	2001-01-30T08:30:00	875
Waber	2021-10-26T08:30:00	6913
Atheis	2022-07-09T09:30:00	1162
Stapforth	2009-07-27T08:30:00	9721
Caldeyroux	2021-02-09T10:30:00	7772
Turner	2016-12-31T08:30:00	8934
Acuna	2020-04-09T09:30:00	7542
Limbrick	2019-11-09T13:30:00	1562
Zannetti	2004-06-30T08:30:00	7899
Goreisr	2021-12-31T11:30:00	8555
Grissett	2008-05-04T08:30:00	697
Fawcus	2018-09-27T11:30:00	495
Blazi	2002-04-08T08:30:00	2253
Thorrold	2022-06-02T08:30:00	5472
Lazell	2023-04-09T09:30:00	479
Le Frank	2007-11-30T11:30:00	993
Filippone	2023-04-13T12:30:00	1044
Stile	2023-12-26T13:30:00	3460
Poutress	2001-10-28T13:30:00	6877
Lamkin	2006-11-30T12:30:00	2264
Braven	2007-04-06T09:30:00	6182
Leaton	2009-09-21T13:30:00	4646
Wellard	2004-02-01T11:30:00	9575
Giovannacc@i	2017-07-30T08:30:00	9656
Loseke	2018-10-11T11:30:00	6345
Edgeler	2021-04-30T08:30:00	6107
McLinden	2012-08-11T13:30:00	2473
Edwicker	2022-02-07T13:30:00	8182
Cornu	2013-09-01T13:30:00	5971
Rew	2008-01-04T12:30:00	6216
Davidovitch	2023-03-20T12:30:00	5370
Formigli	2015-01-06T09:30:00	2240
Brownsea	2022-03-02T11:30:00	9671
Claibourn	2006-11-09T08:30:00	5929
Lusher	2022-01-30T12:30:00	4101
Babbe	2023-02-23T09:30:00	6012
Falkner	2022-10-31T08:30:00	9266
Laycock	2023-10-31T09:30:00	1821
Pahl	2019-09-29T13:30:00	6148
Mapstone	2002-03-30T08:30:00	9535
Ryan	2020-05-30T11:30:00	9167
Vasovic	2022-05-05T12:30:00	475
Beran	2017-10-30T09:30:00	9992
O'Noulane	2016-01-31T09:30:00	9267
Hatchett	2011-07-06T11:30:00	8657
Gommery	2023-03-18T13:30:00	593
Youthead	2004-10-31T09:30:00	8001
Fullick	2009-12-22T09:30:00	6412
Martinovic	2015-12-04T08:30:00	7102
Baldry	2014-03-30T08:30:00	7169
Kerrigan	2011-09-31T09:30:00	1073
Mazin	2000-03-26T11:30:00	2324
MacMorland	2000-10-07T12:30:00	9968
Petofi	2020-04-23T08:30:00	8109
Steventon	2022-01-07T09:30:00	8127
Reinisch	2015-11-02T13:30:00	1252
Fishby	2014-06-30T12:30:00	8763
Searby	2022-04-31T10:30:00	9496
Glasebrook	2004-11-15T10:30:00	7574
Paszek	2000-03-31T11:30:00	8016
Vasyagin	2006-12-03T08:30:00	487
Westcot	2017-11-18T11:30:00	4091
Barrick	2004-08-21T12:30:00	8480
Haquard	2014-10-06T08:30:00	9880
Primrose	2019-12-20T08:30:00	2321
Irnys	2001-10-25T10:30:00	5323
Lindegard	2002-06-19T08:30:00	668
Pisculli	2022-01-31T12:30:00	3455
Barnwall	2013-10-07T13:30:00	3040
Fourmy	2020-06-24T13:30:00	6592
Mor	2016-07-05T09:30:00	5063
Froom	2016-01-10T08:30:00	7941
Diment	2012-12-30T08:30:00	6784
Bacon	2003-11-09T13:30:00	1710
McCorley	2016-04-05T09:30:00	6378
Atthowe	2014-10-03T10:30:00	9758
Boyes	2009-07-29T08:30:00	4707
Gian	2011-04-30T08:30:00	9427
McCarry	2016-11-01T11:30:00	1563
Harrower	2011-10-10T09:30:00	1839
Ayliffe	2022-01-20T13:30:00	5165
Gobolos	2007-04-30T11:30:00	4468
Kernaghan	2021-06-06T08:30:00	7951
Clapton	2000-10-30T12:30:00	551
Scranedge	2015-12-30T08:30:00	1618
Dovinson	2015-09-02T10:30:00	7661
Frohock	2015-01-31T10:30:00	5714
Bachs	2010-03-07T12:30:00	5746
Grills	2020-11-30T08:30:00	1504
Linck	2014-09-06T09:30:00	3996
Trevethan	2021-11-30T08:30:00	1626
Simmill	2007-10-31T08:30:00	9783
Crapper	2009-05-21T10:30:00	9870
Pala	2018-12-31T10:30:00	7537
Storrs	2016-02-30T11:30:00	4761
Ventom	2017-10-03T10:30:00	7196
Clacson	2001-05-06T09:30:00	3319
Gaskarth	2013-10-05T08:30:00	4846
Zavattari	2004-01-06T11:30:00	4081
Ronchetti	2013-04-07T10:30:00	2934
Guiett	2017-04-25T09:30:00	9803
Bramall	2020-12-11T08:30:00	675
Girardini	2004-11-30T09:30:00	8884
Fairs	2020-12-30T08:30:00	9030
Bewshire	2022-10-20T08:30:00	7015
Monard	2017-05-02T13:30:00	1130
Ornelas	2005-05-05T08:30:00	6877
Grogor	2020-08-13T10:30:00	4025
Braam	2011-10-22T08:30:00	2827
Flacke	2010-05-17T08:30:00	2425
Mertsching	2003-07-31T08:30:00	1987
Shinton	2012-02-30T12:30:00	371
Hurworth	2019-09-20T08:30:00	6785
Keohane	2005-12-12T08:30:00	3675
Teodoro	2017-02-30T11:30:00	9153
Benini	2015-10-27T10:30:00	891
Dome	2023-08-31T09:30:00	6489
Fullman	2021-10-31T09:30:00	5528
Woodus	2004-10-07T09:30:00	2091
